scenario,model,episode_id,reward
low_fuel,CA,28,0.8000
low_fuel,CA,29,-20.7000
low_fuel,CA,30,-9.0000
low_fuel,CA,31,-1.9000
low_fuel,CA,32,-16.2000
low_fuel,CA,33,-3.6000
low_fuel,CA,34,-17.2000
low_fuel,CA,35,-9.1000
low_fuel,CA,36,0.1000
low_fuel,CA,37,-38.0000
low_fuel,CA,38,-23.3000
low_fuel,CA,39,-5.9000
low_fuel,CA,40,-17.6000
low_fuel,CA,41,-23.9000
low_fuel,CA,42,-4.8000
low_fuel,CA,43,-4.8000
low_fuel,CA,44,0.1000
low_fuel,CA,45,-10.0000
low_fuel,CA,46,-3.9000
low_fuel,CA,47,1.0000
low_fuel,CA,48,-4.6000
low_fuel,CA,49,-27.9000
low_fuel,CA,50,-41.6000
low_fuel,SA,1,-1.4000
low_fuel,SA,2,-0.5000
low_fuel,SA,3,-4.2000
low_fuel,SA,4,2.0000
low_fuel,SA,5,1.8000
low_fuel,SA,6,-21.4000
low_fuel,SA,7,-29.8000
low_fuel,SA,8,-19.1000
low_fuel,SA,9,-0.3000
low_fuel,SA,10,-18.2000
low_fuel,SA,11,-69.3000
low_fuel,SA,12,-15.6000
low_fuel,SA,13,-49.3000
low_fuel,SA,14,1.8000
low_fuel,SA,15,-23.2000
low_fuel,SA,16,1.8000
low_fuel,SA,17,-15.6000
low_fuel,SA,18,-5.3000
low_fuel,SA,19,-21.9000
low_fuel,SA,20,-13.2000
low_fuel,SA,21,-27.0000
low_fuel,SA,22,1.4000
low_fuel,SA,23,-0.7000
low_fuel,SA,24,1.3000
low_fuel,SA,25,-24.5000
low_fuel,SA,26,0.4000
low_fuel,SA,27,-1.2000
low_fuel,SA,28,-13.2000
low_fuel,SA,29,1.3000
low_fuel,SA,30,-54.5000
low_fuel,SA,31,1.8000
low_fuel,SA,32,-51.6000
low_fuel,SA,33,-11.2000
low_fuel,SA,34,-2.1000
low_fuel,SA,35,-11.8000
low_fuel,SA,36,0.1000
low_fuel,SA,37,1.8000
low_fuel,SA,38,-20.9000
low_fuel,SA,39,0.5000
low_fuel,SA,40,-5.9000
low_fuel,SA,41,-6.4000
low_fuel,SA,42,0.7000
low_fuel,SA,43,-11.2000
low_fuel,SA,44,1.1000
low_fuel,SA,45,-40.7000
low_fuel,SA,46,-0.5000
low_fuel,SA,47,-2.0000
low_fuel,SA,48,-3.4000
low_fuel,SA,49,-4.1000
low_fuel,SA,50,-63.3000
oasis_cluster,CA,1,-360.8000
oasis_cluster,CA,2,-392.2000
oasis_cluster,CA,3,-352.6000
oasis_cluster,CA,4,-390.4000
oasis_cluster,CA,5,-325.5000
oasis_cluster,CA,6,-373.5000
oasis_cluster,CA,7,-384.3000
oasis_cluster,CA,8,-378.9000
oasis_cluster,CA,9,-364.0000
oasis_cluster,CA,10,-407.5000
oasis_cluster,CA,11,-392.9000
oasis_cluster,CA,12,-353.7000
oasis_cluster,CA,13,-388.5000
oasis_cluster,CA,14,0.8000
oasis_cluster,CA,15,-383.3000
oasis_cluster,CA,16,-392.7000
oasis_cluster,CA,17,-392.4000
oasis_cluster,CA,18,-385.9000
oasis_cluster,CA,19,-397.7000
oasis_cluster,CA,20,-410.0000
oasis_cluster,CA,21,-366.3000
oasis_cluster,CA,22,-412.8000
oasis_cluster,CA,23,-404.9000
oasis_cluster,CA,24,-371.0000
oasis_cluster,CA,25,-406.3000
oasis_cluster,CA,26,-379.3000
oasis_cluster,CA,27,-379.2000
oasis_cluster,CA,28,-390.1000
oasis_cluster,CA,29,-392.0000
oasis_cluster,CA,30,-397.9000
oasis_cluster,CA,31,-383.9000
oasis_cluster,CA,32,-373.5000
oasis_cluster,CA,33,-401.1000
oasis_cluster,CA,34,-381.4000
oasis_cluster,CA,35,-364.9000
oasis_cluster,CA,36,-397.7000
oasis_cluster,CA,37,-385.9000
oasis_cluster,CA,38,-373.0000
oasis_cluster,CA,39,-359.1000
oasis_cluster,CA,40,-405.6000
oasis_cluster,CA,41,-379.0000
oasis_cluster,CA,42,-429.8000
oasis_cluster,CA,43,-397.9000
oasis_cluster,CA,44,-398.4000
oasis_cluster,CA,45,-396.5000
oasis_cluster,CA,46,-388.0000
oasis_cluster,CA,47,-381.3000
oasis_cluster,CA,48,-375.7000
oasis_cluster,CA,49,-376.5000
oasis_cluster,CA,50,-380.8000
oasis_cluster,SA,1,-141.6000
oasis_cluster,SA,2,-425.9000
oasis_cluster,SA,3,-241.1000
oasis_cluster,SA,4,2.0000
oasis_cluster,SA,5,-356.0000
oasis_cluster,SA,6,-373.8000
oasis_cluster,SA,7,-354.0000
oasis_cluster,SA,8,-66.1000
oasis_cluster,SA,9,2.0000
oasis_cluster,SA,10,-391.8000
oasis_cluster,SA,11,-345.4000
oasis_cluster,SA,12,-361.7000
oasis_cluster,SA,13,-398.6000
oasis_cluster,SA,14,-444.0000
oasis_cluster,SA,15,-384.0000
oasis_cluster,SA,16,-413.0000
oasis_cluster,SA,17,-383.1000
oasis_cluster,SA,18,-164.1000
oasis_cluster,SA,19,-121.8000
oasis_cluster,SA,20,-379.4000
oasis_cluster,SA,21,-382.5000
oasis_cluster,SA,22,2.0000
oasis_cluster,SA,23,-389.1000
oasis_cluster,SA,24,-9.2000
oasis_cluster,SA,25,2.0000
oasis_cluster,SA,26,-87.1000
oasis_cluster,SA,27,-353.9000
oasis_cluster,SA,28,-131.6000
oasis_cluster,SA,29,-353.2000
oasis_cluster,SA,30,-448.2000
oasis_cluster,SA,31,-357.9000
oasis_cluster,SA,32,-343.6000
oasis_cluster,SA,33,-357.4000
oasis_cluster,SA,34,-367.1000
oasis_cluster,SA,35,-86.7000
oasis_cluster,SA,36,2.0000
oasis_cluster,SA,37,-390.6000
oasis_cluster,SA,38,-365.2000
oasis_cluster,SA,39,-345.9000
oasis_cluster,SA,40,-348.5000
oasis_cluster,SA,41,-340.3000
oasis_cluster,SA,42,-1.8000
oasis_cluster,SA,43,-373.3000
oasis_cluster,SA,44,0.3000
oasis_cluster,SA,45,-364.7000
oasis_cluster,SA,46,-409.2000
oasis_cluster,SA,47,-63.1000
oasis_cluster,SA,48,-128.6000
oasis_cluster,SA,49,-355.2000
oasis_cluster,SA,50,-357.3000
multi_ignition,CA,1,-183.1000
multi_ignition,CA,2,-200.0000
multi_ignition,CA,3,-139.1000
multi_ignition,CA,4,-163.3000
multi_ignition,CA,5,-163.1000
multi_ignition,CA,6,-209.4000
multi_ignition,CA,7,-195.1000
multi_ignition,CA,8,-199.1000
multi_ignition,CA,9,-196.4000
multi_ignition,CA,10,-197.7000
multi_ignition,CA,11,-180.2000
multi_ignition,CA,12,-187.0000
multi_ignition,CA,13,-212.2000
multi_ignition,CA,14,-202.4000
multi_ignition,CA,15,-187.0000
multi_ignition,CA,16,-186.3000
multi_ignition,CA,17,-206.1000
multi_ignition,CA,18,-183.8000
multi_ignition,CA,19,-136.1000
multi_ignition,CA,20,-201.0000
multi_ignition,CA,21,-222.3000
multi_ignition,CA,22,-163.5000
multi_ignition,CA,23,-136.7000
multi_ignition,CA,24,-144.7000
multi_ignition,CA,25,-215.7000
multi_ignition,CA,26,-201.8000
multi_ignition,CA,27,-207.4000
multi_ignition,CA,28,-150.8000
multi_ignition,CA,29,-213.5000
multi_ignition,CA,30,-191.2000
multi_ignition,CA,31,-207.3000
multi_ignition,CA,32,-187.2000
multi_ignition,CA,33,-190.0000
multi_ignition,CA,34,-195.8000
multi_ignition,CA,35,-196.9000
multi_ignition,CA,36,-193.6000
multi_ignition,CA,37,-207.5000
multi_ignition,CA,38,-199.0000
multi_ignition,CA,39,-169.0000
multi_ignition,CA,40,-189.6000
multi_ignition,CA,41,-198.9000
multi_ignition,CA,42,-203.0000
multi_ignition,CA,43,-196.6000
multi_ignition,CA,44,-200.1000
multi_ignition,CA,45,-206.6000
multi_ignition,CA,46,-212.0000
multi_ignition,CA,47,-107.1000
multi_ignition,CA,48,-191.8000
multi_ignition,CA,49,-156.8000
multi_ignition,CA,50,-205.5000
multi_ignition,SA,1,-111.1000
multi_ignition,SA,2,-69.3000
multi_ignition,SA,3,-182.9000
multi_ignition,SA,4,-72.9000
multi_ignition,SA,5,-90.5000
multi_ignition,SA,6,-77.5000
multi_ignition,SA,7,-104.2000
multi_ignition,SA,8,-183.8000
multi_ignition,SA,9,-206.8000
multi_ignition,SA,10,-230.5000
multi_ignition,SA,11,-119.6000
multi_ignition,SA,12,-61.8000
multi_ignition,SA,13,-187.0000
multi_ignition,SA,14,-167.6000
multi_ignition,SA,15,-179.0000
multi_ignition,SA,16,-219.7000
multi_ignition,SA,17,-188.3000
multi_ignition,SA,18,-87.3000
multi_ignition,SA,19,-72.7000
multi_ignition,SA,20,-49.1000
multi_ignition,SA,21,-92.2000
multi_ignition,SA,22,-72.7000
multi_ignition,SA,23,-80.8000
multi_ignition,SA,24,-62.0000
multi_ignition,SA,25,-65.9000
multi_ignition,SA,26,-132.4000
multi_ignition,SA,27,-145.1000
multi_ignition,SA,28,-153.8000
multi_ignition,SA,29,-180.7000
multi_ignition,SA,30,-219.7000
multi_ignition,SA,31,-72.9000
multi_ignition,SA,32,-65.6000
multi_ignition,SA,33,-101.1000
multi_ignition,SA,34,-200.7000
multi_ignition,SA,35,-187.6000
multi_ignition,SA,36,-187.7000
multi_ignition,SA,37,-5.5000
multi_ignition,SA,38,-162.4000
multi_ignition,SA,39,-200.6000
multi_ignition,SA,40,-91.8000
multi_ignition,SA,41,-105.1000
multi_ignition,SA,42,-89.8000
multi_ignition,SA,43,-231.7000
multi_ignition,SA,44,-187.8000
multi_ignition,SA,45,-176.0000
multi_ignition,SA,46,-211.4000
multi_ignition,SA,47,-64.5000
multi_ignition,SA,48,-40.1000
multi_ignition,SA,49,-152.5000
multi_ignition,SA,50,-224.1000
narrow_corridor,CA,1,-16.8000
narrow_corridor,CA,2,1.5000
narrow_corridor,CA,3,-20.8000
narrow_corridor,CA,4,1.3000
narrow_corridor,CA,5,1.8000
narrow_corridor,CA,6,-88.2000
narrow_corridor,CA,7,1.6000
narrow_corridor,CA,8,-29.3000
narrow_corridor,CA,9,-25.6000
narrow_corridor,CA,10,1.6000
narrow_corridor,CA,11,-33.4000
narrow_corridor,CA,12,1.6000
narrow_corridor,CA,13,1.1000
narrow_corridor,CA,14,1.8000
narrow_corridor,CA,15,1.6000
narrow_corridor,CA,16,1.8000
narrow_corridor,CA,17,1.6000
narrow_corridor,CA,18,1.6000
narrow_corridor,CA,19,1.1000
narrow_corridor,CA,20,1.6000
narrow_corridor,CA,21,1.6000
narrow_corridor,CA,22,-23.2000
narrow_corridor,CA,23,1.6000
narrow_corridor,CA,24,-19.9000
narrow_corridor,CA,25,-30.8000
narrow_corridor,CA,26,-87.0000
narrow_corridor,CA,27,1.6000
narrow_corridor,CA,28,1.6000
narrow_corridor,CA,29,1.5000
narrow_corridor,CA,30,-22.7000
narrow_corridor,CA,31,1.8000
narrow_corridor,CA,32,-27.6000
narrow_corridor,CA,33,1.0000
narrow_corridor,CA,34,-89.5000
narrow_corridor,CA,35,-74.0000
narrow_corridor,CA,36,-1.6000
narrow_corridor,CA,37,-29.6000
narrow_corridor,CA,38,-24.1000
narrow_corridor,CA,39,1.8000
narrow_corridor,CA,40,-20.1000
narrow_corridor,CA,41,1.6000
narrow_corridor,CA,42,1.6000
narrow_corridor,CA,43,-85.7000
narrow_corridor,CA,44,1.1000
narrow_corridor,CA,45,-28.4000
narrow_corridor,CA,46,1.3000
narrow_corridor,CA,47,-32.9000
narrow_corridor,CA,48,-16.0000
narrow_corridor,CA,49,-21.1000
narrow_corridor,CA,50,1.3000
narrow_corridor,SA,1,1.3000
narrow_corridor,SA,2,1.5000
narrow_corridor,SA,3,-16.2000
narrow_corridor,SA,4,2.0000
narrow_corridor,SA,5,1.6000
narrow_corridor,SA,6,-45.1000
narrow_corridor,SA,7,1.6000
narrow_corridor,SA,8,-31.6000
narrow_corridor,SA,9,-28.2000
narrow_corridor,SA,10,-19.9000
narrow_corridor,SA,11,-0.9000
narrow_corridor,SA,12,1.6000
narrow_corridor,SA,13,0.0000
narrow_corridor,SA,14,1.8000
narrow_corridor,SA,15,1.6000
narrow_corridor,SA,16,1.6000
narrow_corridor,SA,17,1.6000
narrow_corridor,SA,18,1.6000
narrow_corridor,SA,19,1.3000
narrow_corridor,SA,20,1.6000
narrow_corridor,SA,21,1.3000
narrow_corridor,SA,22,1.8000
narrow_corridor,SA,23,1.6000
narrow_corridor,SA,24,-86.4000
narrow_corridor,SA,25,2.0000
narrow_corridor,SA,26,-0.2000
narrow_corridor,SA,27,1.6000
narrow_corridor,SA,28,1.6000
narrow_corridor,SA,29,1.5000
narrow_corridor,SA,30,-20.5000
narrow_corridor,SA,31,1.8000
narrow_corridor,SA,32,-21.8000
narrow_corridor,SA,33,0.7000
narrow_corridor,SA,34,1.8000
narrow_corridor,SA,35,2.0000
narrow_corridor,SA,36,-22.7000
narrow_corridor,SA,37,1.8000
narrow_corridor,SA,38,-15.0000
narrow_corridor,SA,39,1.8000
narrow_corridor,SA,40,-17.1000
narrow_corridor,SA,41,1.3000
narrow_corridor,SA,42,1.8000
narrow_corridor,SA,43,-22.9000
narrow_corridor,SA,44,1.5000
narrow_corridor,SA,45,-21.1000
narrow_corridor,SA,46,1.3000
narrow_corridor,SA,47,-20.6000
narrow_corridor,SA,48,-16.1000
narrow_corridor,SA,49,1.3000
narrow_corridor,SA,50,1.6000
extreme_wind,CA,1,-61.0000
extreme_wind,CA,2,-109.7000
extreme_wind,CA,3,-241.0000
extreme_wind,CA,4,-96.2000
extreme_wind,CA,5,-87.0000
extreme_wind,CA,6,-215.3000
extreme_wind,CA,7,-197.5000
extreme_wind,CA,8,-61.2000
extreme_wind,CA,9,-98.6000
extreme_wind,CA,10,-159.4000
extreme_wind,CA,11,-202.4000
extreme_wind,CA,12,-244.5000
extreme_wind,CA,13,-189.3000
extreme_wind,CA,14,-23.3000
extreme_wind,CA,15,-194.5000
extreme_wind,CA,16,-209.1000
extreme_wind,CA,17,-194.8000
extreme_wind,CA,18,-63.1000
extreme_wind,CA,19,-80.2000
extreme_wind,CA,20,-90.9000
extreme_wind,CA,21,-126.4000
extreme_wind,CA,22,-205.7000
extreme_wind,CA,23,-226.2000
extreme_wind,CA,24,-133.6000
extreme_wind,CA,25,-92.1000
extreme_wind,CA,26,-204.4000
extreme_wind,CA,27,-230.5000
extreme_wind,CA,28,-7.2000
extreme_wind,CA,29,-214.2000
extreme_wind,CA,30,-169.2000
extreme_wind,CA,31,-162.9000
extreme_wind,CA,32,-220.4000
extreme_wind,CA,33,-239.1000
extreme_wind,CA,34,-217.6000
extreme_wind,CA,35,-180.6000
extreme_wind,CA,36,-47.7000
extreme_wind,CA,37,-72.7000
extreme_wind,CA,38,-188.4000
extreme_wind,CA,39,-221.5000
extreme_wind,CA,40,-197.7000
extreme_wind,CA,41,-206.0000
extreme_wind,CA,42,-209.6000
extreme_wind,CA,43,-68.9000
extreme_wind,CA,44,-138.3000
extreme_wind,CA,45,-29.8000
extreme_wind,CA,46,-130.3000
extreme_wind,CA,47,-92.9000
extreme_wind,CA,48,-97.1000
extreme_wind,CA,49,-232.3000
extreme_wind,CA,50,-168.9000
extreme_wind,SA,1,-41.6000
extreme_wind,SA,2,-336.6000
extreme_wind,SA,3,-208.8000
extreme_wind,SA,4,2.0000
extreme_wind,SA,5,-112.8000
extreme_wind,SA,6,-152.2000
extreme_wind,SA,7,-93.8000
extreme_wind,SA,8,-292.7000
extreme_wind,SA,9,2.0000
extreme_wind,SA,10,-133.9000
extreme_wind,SA,11,-193.9000
extreme_wind,SA,12,-215.8000
extreme_wind,SA,13,-80.9000
extreme_wind,SA,14,-7.0000
extreme_wind,SA,15,-240.3000
extreme_wind,SA,16,-238.6000
extreme_wind,SA,17,-58.0000
extreme_wind,SA,18,-48.2000
extreme_wind,SA,19,-80.9000
extreme_wind,SA,20,-122.4000
extreme_wind,SA,21,-49.4000
extreme_wind,SA,22,-171.7000
extreme_wind,SA,23,-208.2000
extreme_wind,SA,24,-75.3000
extreme_wind,SA,25,2.0000
extreme_wind,SA,26,1.1000
extreme_wind,SA,27,-171.2000
extreme_wind,SA,28,-16.6000
extreme_wind,SA,29,1.5000
extreme_wind,SA,30,-279.1000
extreme_wind,SA,31,-190.7000
extreme_wind,SA,32,-234.8000
extreme_wind,SA,33,-175.4000
extreme_wind,SA,34,-257.7000
extreme_wind,SA,35,1.8000
extreme_wind,SA,36,2.0000
extreme_wind,SA,37,-84.3000
extreme_wind,SA,38,-206.3000
extreme_wind,SA,39,-304.4000
extreme_wind,SA,40,-217.4000
extreme_wind,SA,41,-222.6000
extreme_wind,SA,42,-4.6000
extreme_wind,SA,43,-54.8000
extreme_wind,SA,44,-192.2000
extreme_wind,SA,45,-39.3000
extreme_wind,SA,46,-202.6000
extreme_wind,SA,47,-32.7000
extreme_wind,SA,48,-236.3000
extreme_wind,SA,49,-183.1000
extreme_wind,SA,50,-180.9000
fuel_depletion,CA,1,1.1000
fuel_depletion,CA,2,1.3000
fuel_depletion,CA,3,1.6000
fuel_depletion,CA,4,1.3000
fuel_depletion,CA,5,1.8000
fuel_depletion,CA,6,-2.4000
fuel_depletion,CA,7,1.6000
fuel_depletion,CA,8,1.8000
fuel_depletion,CA,9,1.1000
fuel_depletion,CA,10,1.6000
fuel_depletion,CA,11,1.6000
fuel_depletion,CA,12,1.6000
fuel_depletion,CA,13,1.1000
fuel_depletion,CA,14,1.8000
fuel_depletion,CA,15,1.6000
fuel_depletion,CA,16,1.8000
fuel_depletion,CA,17,1.6000
fuel_depletion,CA,18,1.6000
fuel_depletion,CA,19,1.3000
fuel_depletion,CA,20,1.6000
fuel_depletion,CA,21,1.6000
fuel_depletion,CA,22,0.3000
fuel_depletion,CA,23,1.6000
fuel_depletion,CA,24,1.3000
fuel_depletion,CA,25,1.8000
fuel_depletion,CA,26,0.8000
fuel_depletion,CA,27,1.6000
fuel_depletion,CA,28,1.6000
fuel_depletion,CA,29,1.3000
fuel_depletion,CA,30,0.6000
fuel_depletion,CA,31,1.8000
fuel_depletion,CA,32,1.1000
fuel_depletion,CA,33,0.5000
fuel_depletion,CA,34,1.1000
fuel_depletion,CA,35,1.6000
fuel_depletion,CA,36,1.3000
fuel_depletion,CA,37,0.3000
fuel_depletion,CA,38,1.6000
fuel_depletion,CA,39,1.8000
fuel_depletion,CA,40,0.6000
fuel_depletion,CA,41,1.6000
fuel_depletion,CA,42,1.6000
fuel_depletion,CA,43,0.6000
fuel_depletion,CA,44,1.8000
fuel_depletion,CA,45,1.6000
fuel_depletion,CA,46,1.3000
fuel_depletion,CA,47,1.6000
fuel_depletion,CA,48,1.6000
fuel_depletion,CA,49,1.1000
fuel_depletion,CA,50,-0.4000
fuel_depletion,SA,1,1.1000
fuel_depletion,SA,2,1.1000
fuel_depletion,SA,3,1.1000
fuel_depletion,SA,4,2.0000
fuel_depletion,SA,5,1.8000
fuel_depletion,SA,6,-0.4000
fuel_depletion,SA,7,1.6000
fuel_depletion,SA,8,1.1000
fuel_depletion,SA,9,0.6000
fuel_depletion,SA,10,0.3000
fuel_depletion,SA,11,1.6000
fuel_depletion,SA,12,1.6000
fuel_depletion,SA,13,-0.4000
fuel_depletion,SA,14,1.8000
fuel_depletion,SA,15,1.6000
fuel_depletion,SA,16,1.8000
fuel_depletion,SA,17,1.6000
fuel_depletion,SA,18,1.6000
fuel_depletion,SA,19,0.6000
fuel_depletion,SA,20,1.6000
fuel_depletion,SA,21,0.1000
fuel_depletion,SA,22,1.6000
fuel_depletion,SA,23,1.6000
fuel_depletion,SA,24,1.3000
fuel_depletion,SA,25,0.8000
fuel_depletion,SA,26,1.0000
fuel_depletion,SA,27,1.6000
fuel_depletion,SA,28,1.6000
fuel_depletion,SA,29,1.3000
fuel_depletion,SA,30,0.1000
fuel_depletion,SA,31,1.8000
fuel_depletion,SA,32,1.1000
fuel_depletion,SA,33,0.5000
fuel_depletion,SA,34,1.8000
fuel_depletion,SA,35,1.8000
fuel_depletion,SA,36,1.3000
fuel_depletion,SA,37,1.8000
fuel_depletion,SA,38,1.6000
fuel_depletion,SA,39,1.8000
fuel_depletion,SA,40,-0.2000
fuel_depletion,SA,41,1.1000
fuel_depletion,SA,42,1.6000
fuel_depletion,SA,43,0.6000
fuel_depletion,SA,44,1.3000
fuel_depletion,SA,45,1.6000
fuel_depletion,SA,46,1.3000
fuel_depletion,SA,47,1.6000
fuel_depletion,SA,48,1.6000
fuel_depletion,SA,49,1.3000
fuel_depletion,SA,50,1.6000
random_terrain,CA,1,-114.6000
random_terrain,CA,2,-146.1000
random_terrain,CA,3,-149.8000
random_terrain,CA,4,-212.8000
random_terrain,CA,5,-94.5000
random_terrain,CA,6,-188.7000
random_terrain,CA,7,-199.1000
random_terrain,CA,8,-103.0000
random_terrain,CA,9,-206.2000
random_terrain,CA,10,-123.6000
random_terrain,CA,11,-109.2000
random_terrain,CA,12,-198.8000
random_terrain,CA,13,-205.6000
random_terrain,CA,14,1.4000
random_terrain,CA,15,-164.3000
random_terrain,CA,16,-199.9000
random_terrain,CA,17,-176.1000
random_terrain,CA,18,-144.8000
random_terrain,CA,19,-186.7000
random_terrain,CA,20,-178.5000
random_terrain,CA,21,-197.8000
random_terrain,CA,22,-212.9000
random_terrain,CA,23,-168.1000
random_terrain,CA,24,-179.4000
random_terrain,CA,25,-168.2000
random_terrain,CA,26,-181.0000
random_terrain,CA,27,-154.7000
random_terrain,CA,28,-200.9000
random_terrain,CA,29,-191.1000
random_terrain,CA,30,-220.9000
random_terrain,CA,31,-186.4000
random_terrain,CA,32,-195.8000
random_terrain,CA,33,-157.2000
random_terrain,CA,34,-131.7000
random_terrain,CA,35,-187.7000
random_terrain,CA,36,-176.1000
random_terrain,CA,37,-217.3000
random_terrain,CA,38,-105.3000
random_terrain,CA,39,-229.6000
random_terrain,CA,40,-61.1000
random_terrain,CA,41,-194.7000
random_terrain,CA,42,-200.6000
random_terrain,CA,43,-192.7000
random_terrain,CA,44,-194.9000
random_terrain,CA,45,-212.8000
random_terrain,CA,46,-211.5000
random_terrain,CA,47,-138.8000
random_terrain,CA,48,-219.6000
random_terrain,CA,49,-183.7000
random_terrain,CA,50,-201.0000
random_terrain,SA,1,-2.2000
random_terrain,SA,2,-1.1000
random_terrain,SA,3,-91.4000
random_terrain,SA,4,2.0000
random_terrain,SA,5,-19.2000
random_terrain,SA,6,-39.4000
random_terrain,SA,7,-17.0000
random_terrain,SA,8,-59.9000
random_terrain,SA,9,-17.3000
random_terrain,SA,10,-167.0000
random_terrain,SA,11,-81.5000
random_terrain,SA,12,-199.4000
random_terrain,SA,13,-206.3000
random_terrain,SA,14,-201.8000
random_terrain,SA,15,-204.5000
random_terrain,SA,16,1.8000
random_terrain,SA,17,-78.4000
random_terrain,SA,18,-13.7000
random_terrain,SA,19,-47.0000
random_terrain,SA,20,-108.0000
random_terrain,SA,21,-0.9000
random_terrain,SA,22,1.4000
random_terrain,SA,23,-93.5000
random_terrain,SA,24,-148.4000
random_terrain,SA,25,-52.2000
random_terrain,SA,26,-0.4000
random_terrain,SA,27,-180.7000
random_terrain,SA,28,0.8000
random_terrain,SA,29,1.1000
random_terrain,SA,30,-175.5000
random_terrain,SA,31,-170.3000
random_terrain,SA,32,-95.9000
random_terrain,SA,33,-141.5000
random_terrain,SA,34,0.7000
random_terrain,SA,35,1.6000
random_terrain,SA,36,-35.9000
random_terrain,SA,37,-53.2000
random_terrain,SA,38,-176.7000
random_terrain,SA,39,-162.9000
random_terrain,SA,40,-82.1000
random_terrain,SA,41,-178.1000
random_terrain,SA,42,1.8000
