scenario,model,episode_id,reward
low_fuel,CA,3,-10.3000
low_fuel,CA,4,-1.0000
low_fuel,CA,5,-17.2000
low_fuel,CA,6,-36.3000
low_fuel,CA,7,-58.6000
low_fuel,CA,8,-64.4000
low_fuel,CA,9,-4.8000
low_fuel,CA,10,-54.3000
low_fuel,CA,11,-21.0000
low_fuel,CA,12,-24.5000
low_fuel,CA,13,-56.3000
low_fuel,CA,14,-54.8000
low_fuel,CA,15,-19.4000
low_fuel,CA,16,-4.4000
low_fuel,CA,17,-18.6000
low_fuel,CA,18,-29.5000
low_fuel,CA,19,-26.2000
low_fuel,CA,20,0.9000
low_fuel,CA,21,-42.3000
low_fuel,CA,22,-29.6000
low_fuel,CA,23,-8.9000
low_fuel,CA,24,-1.3000
low_fuel,CA,25,-6.5000
low_fuel,CA,26,-1.0000
low_fuel,CA,27,-0.8000
low_fuel,CA,28,0.8000
low_fuel,CA,29,-20.7000
low_fuel,CA,30,-12.6000
low_fuel,SA,1,-1.4000
low_fuel,SA,2,-0.5000
low_fuel,SA,3,-4.2000
low_fuel,SA,4,2.0000
low_fuel,SA,5,1.8000
low_fuel,SA,6,-21.4000
low_fuel,SA,7,-29.8000
low_fuel,SA,8,-19.1000
low_fuel,SA,9,-0.3000
low_fuel,SA,10,-18.2000
low_fuel,SA,11,-69.3000
low_fuel,SA,12,-15.6000
low_fuel,SA,13,-49.3000
low_fuel,SA,14,1.8000
low_fuel,SA,15,-23.2000
low_fuel,SA,16,1.8000
low_fuel,SA,17,-15.6000
low_fuel,SA,18,-5.3000
low_fuel,SA,19,-21.9000
low_fuel,SA,20,-13.2000
low_fuel,SA,21,-27.0000
low_fuel,SA,22,1.4000
low_fuel,SA,23,-0.7000
low_fuel,SA,24,1.3000
low_fuel,SA,25,-24.5000
low_fuel,SA,26,0.4000
low_fuel,SA,27,-1.2000
low_fuel,SA,28,-13.2000
low_fuel,SA,29,1.3000
low_fuel,SA,30,-54.5000
oasis_cluster,CA,1,-359.7000
oasis_cluster,CA,2,-381.2000
oasis_cluster,CA,3,-352.6000
oasis_cluster,CA,4,-383.2000
oasis_cluster,CA,5,-391.1000
oasis_cluster,CA,6,-370.9000
oasis_cluster,CA,7,-378.5000
oasis_cluster,CA,8,-375.1000
oasis_cluster,CA,9,-366.0000
oasis_cluster,CA,10,-401.5000
oasis_cluster,CA,11,-392.9000
oasis_cluster,CA,12,-346.8000
oasis_cluster,CA,13,-392.5000
oasis_cluster,CA,14,-364.4000
oasis_cluster,CA,15,-377.6000
oasis_cluster,CA,16,-392.7000
oasis_cluster,CA,17,-392.4000
oasis_cluster,CA,18,-385.3000
oasis_cluster,CA,19,-399.0000
oasis_cluster,CA,20,-410.0000
oasis_cluster,CA,21,-366.3000
oasis_cluster,CA,22,-386.6000
oasis_cluster,CA,23,-404.9000
oasis_cluster,CA,24,-361.2000
oasis_cluster,CA,25,-383.6000
oasis_cluster,CA,26,-379.3000
oasis_cluster,CA,27,-372.1000
oasis_cluster,CA,28,-366.1000
oasis_cluster,CA,29,-381.3000
oasis_cluster,CA,30,-384.3000
oasis_cluster,SA,1,-141.6000
oasis_cluster,SA,2,-425.9000
oasis_cluster,SA,3,-241.1000
oasis_cluster,SA,4,2.0000
oasis_cluster,SA,5,-356.0000
oasis_cluster,SA,6,-373.8000
oasis_cluster,SA,7,-354.0000
oasis_cluster,SA,8,-66.1000
oasis_cluster,SA,9,2.0000
oasis_cluster,SA,10,-391.8000
oasis_cluster,SA,11,-345.4000
oasis_cluster,SA,12,-361.7000
oasis_cluster,SA,13,-398.6000
oasis_cluster,SA,14,-444.0000
oasis_cluster,SA,15,-384.0000
oasis_cluster,SA,16,-413.0000
oasis_cluster,SA,17,-383.1000
oasis_cluster,SA,18,-164.1000
oasis_cluster,SA,19,-121.8000
oasis_cluster,SA,20,-379.4000
oasis_cluster,SA,21,-382.5000
oasis_cluster,SA,22,2.0000
oasis_cluster,SA,23,-389.1000
oasis_cluster,SA,24,-9.2000
oasis_cluster,SA,25,2.0000
oasis_cluster,SA,26,-87.1000
oasis_cluster,SA,27,-353.9000
oasis_cluster,SA,28,-131.6000
oasis_cluster,SA,29,-353.2000
oasis_cluster,SA,30,-448.2000
multi_ignition,CA,1,-198.3000
multi_ignition,CA,2,-197.6000
multi_ignition,CA,3,-205.7000
multi_ignition,CA,4,-163.3000
multi_ignition,CA,5,-206.9000
multi_ignition,CA,6,-212.0000
multi_ignition,CA,7,-190.2000
multi_ignition,CA,8,-195.0000
multi_ignition,CA,9,-198.1000
multi_ignition,CA,10,-197.7000
multi_ignition,CA,11,-180.2000
multi_ignition,CA,12,-192.5000
multi_ignition,CA,13,-212.9000
multi_ignition,CA,14,-204.7000
multi_ignition,CA,15,-188.5000
multi_ignition,CA,16,-186.3000
multi_ignition,CA,17,-206.1000
multi_ignition,CA,18,-197.6000
multi_ignition,CA,19,-183.9000
multi_ignition,CA,20,-201.0000
multi_ignition,CA,21,-219.4000
multi_ignition,CA,22,-207.9000
multi_ignition,CA,23,-172.2000
multi_ignition,CA,24,-144.7000
multi_ignition,CA,25,-215.7000
multi_ignition,CA,26,-203.9000
multi_ignition,CA,27,-203.4000
multi_ignition,CA,28,-150.8000
multi_ignition,CA,29,-213.5000
multi_ignition,CA,30,-191.3000
multi_ignition,SA,1,-111.1000
multi_ignition,SA,2,-69.3000
multi_ignition,SA,3,-182.9000
multi_ignition,SA,4,-72.9000
multi_ignition,SA,5,-90.5000
multi_ignition,SA,6,-77.5000
multi_ignition,SA,7,-104.2000
multi_ignition,SA,8,-183.8000
multi_ignition,SA,9,-206.8000
multi_ignition,SA,10,-230.5000
multi_ignition,SA,11,-119.6000
multi_ignition,SA,12,-61.8000
multi_ignition,SA,13,-187.0000
multi_ignition,SA,14,-167.6000
multi_ignition,SA,15,-179.0000
multi_ignition,SA,16,-219.7000
multi_ignition,SA,17,-188.3000
multi_ignition,SA,18,-87.3000
multi_ignition,SA,19,-72.7000
multi_ignition,SA,20,-49.1000
multi_ignition,SA,21,-92.2000
multi_ignition,SA,22,-72.7000
multi_ignition,SA,23,-80.8000
multi_ignition,SA,24,-62.0000
multi_ignition,SA,25,-65.9000
multi_ignition,SA,26,-132.4000
multi_ignition,SA,27,-145.1000
multi_ignition,SA,28,-153.8000
multi_ignition,SA,29,-180.7000
multi_ignition,SA,30,-219.7000
narrow_corridor,CA,1,-16.8000
narrow_corridor,CA,2,1.5000
narrow_corridor,CA,3,-79.8000
narrow_corridor,CA,4,1.3000
narrow_corridor,CA,5,1.8000
narrow_corridor,CA,6,-88.2000
narrow_corridor,CA,7,1.6000
narrow_corridor,CA,8,-29.3000
narrow_corridor,CA,9,-25.6000
narrow_corridor,CA,10,1.6000
narrow_corridor,CA,11,-33.4000
narrow_corridor,CA,12,1.6000
narrow_corridor,CA,13,1.1000
narrow_corridor,CA,14,1.8000
narrow_corridor,CA,15,1.6000
narrow_corridor,CA,16,1.8000
narrow_corridor,CA,17,1.6000
narrow_corridor,CA,18,1.6000
narrow_corridor,CA,19,1.1000
narrow_corridor,CA,20,1.6000
narrow_corridor,CA,21,1.6000
narrow_corridor,CA,22,-23.2000
narrow_corridor,CA,23,1.6000
narrow_corridor,CA,24,-83.4000
narrow_corridor,CA,25,-30.8000
narrow_corridor,CA,26,-87.0000
narrow_corridor,CA,27,1.6000
narrow_corridor,CA,28,1.6000
narrow_corridor,CA,29,1.5000
narrow_corridor,CA,30,-83.3000
narrow_corridor,SA,1,1.3000
narrow_corridor,SA,2,1.5000
narrow_corridor,SA,3,-16.2000
narrow_corridor,SA,4,2.0000
narrow_corridor,SA,5,1.6000
narrow_corridor,SA,6,-45.1000
narrow_corridor,SA,7,1.6000
narrow_corridor,SA,8,-31.6000
narrow_corridor,SA,9,-28.2000
narrow_corridor,SA,10,-19.9000
narrow_corridor,SA,11,-0.9000
narrow_corridor,SA,12,1.6000
narrow_corridor,SA,13,0.0000
narrow_corridor,SA,14,1.8000
narrow_corridor,SA,15,1.6000
narrow_corridor,SA,16,1.6000
narrow_corridor,SA,17,1.6000
narrow_corridor,SA,18,1.6000
narrow_corridor,SA,19,1.3000
narrow_corridor,SA,20,1.6000
narrow_corridor,SA,21,1.3000
narrow_corridor,SA,22,1.8000
narrow_corridor,SA,23,1.6000
narrow_corridor,SA,24,-86.4000
narrow_corridor,SA,25,2.0000
narrow_corridor,SA,26,-0.2000
narrow_corridor,SA,27,1.6000
narrow_corridor,SA,28,1.6000
narrow_corridor,SA,29,1.5000
narrow_corridor,SA,30,-20.5000
