#{"t_start": 1777580952.8228064, "env_id": "None"}
r,l,t,fire_cells,burning_population,newly_burned,fire_delta,new_ignitions
-208.6,100,17.764159,0,0,0,0.0,0
-169.8,100,17.865285,0,0,0,0.0,0
-208.3,100,17.942971,0,0,0,0.0,0
-133.4,100,18.042032,0,0,0,0.0,0
-147.6,100,18.141941,0,0,0,0.0,0
-202.9,100,18.22892,0,0,0,0.0,0
-221.6,100,18.30843,0,0,0,0.0,0
2.0,100,18.40991,0,0,0,0.0,0
-67.0,100,18.506875,0,0,0,0.0,0
2.0,100,19.832904,0,0,0,0.0,0
-117.5,100,19.911161,0,0,0,0.0,0
-210.2,100,20.00487,0,0,0,0.0,0
-201.5,100,20.086678,0,0,0,0.0,0
-206.5,100,20.167818,0,0,0,0.0,0
-221.2,100,20.256367,0,0,0,0.0,0
-215.9,100,20.344324,0,0,0,0.0,0
-210.5,100,20.436428,0,0,0,0.0,0
-208.5,100,20.520484,0,0,0,0.0,0
-189.7,100,20.609797,0,0,0,0.0,0
0.8,100,20.707536,0,0,0,0.0,0
-225.0,100,20.791021,0,0,0,0.0,0
-198.9,100,20.88976,0,0,0,0.0,0
-144.6,100,20.976454,0,0,0,0.0,0
-218.4,100,21.055964,0,0,0,0.0,0
-180.9,100,21.143765,0,0,0,0.0,0
-212.0,100,21.241567,0,0,0,0.0,0
-222.3,100,21.327343,0,0,0,0.0,0
-199.0,100,21.411348,0,0,0,0.0,0
-214.5,100,21.504851,0,0,0,0.0,0
-203.3,100,21.59346,0,0,0,0.0,0
-151.8,100,23.066988,0,0,0,0.0,0
-150.2,100,23.186988,0,0,0,0.0,0
-198.3,100,23.29016,0,0,0,0.0,0
-219.3,100,23.411335,0,0,0,0.0,0
-130.2,100,23.518379,0,0,0,0.0,0
-207.0,100,23.61869,0,0,0,0.0,0
-213.3,100,23.718357,0,0,0,0.0,0
-220.5,100,23.827383,0,0,0,1.0,0
-195.0,100,23.920881,0,0,0,0.0,0
-204.1,100,24.015646,0,0,0,0.0,0
-212.3,100,24.11067,0,0,0,0.0,0
-209.3,100,24.202116,0,0,0,0.0,0
-152.6,100,24.312178,0,0,0,0.0,0
-196.6,100,24.414899,0,0,0,0.0,0
-111.3,100,24.544,0,0,0,0.0,0
-208.2,100,24.640104,0,0,0,0.0,0
-232.4,100,24.733896,0,0,0,0.0,0
-220.6,100,24.839772,0,0,0,0.0,0
-188.6,100,24.937361,0,0,0,0.0,0
-225.0,100,25.035047,0,0,0,0.0,0
-203.5,100,26.40613,0,0,0,0.0,0
-201.9,100,26.506202,0,0,0,0.0,0
-141.1,100,26.606231,0,0,0,0.0,0
-194.5,100,26.706017,0,0,0,0.0,0
-187.6,100,26.795648,0,0,0,0.0,0
-217.1,100,26.89511,0,0,0,0.0,0
-207.2,100,26.996511,0,0,0,0.0,0
-173.0,100,27.100982,0,0,0,0.0,0
-160.0,100,27.210177,0,0,0,0.0,0
-187.9,100,27.31612,0,0,0,0.0,0
-215.7,100,27.415932,0,0,0,0.0,0
-118.9,100,27.527726,0,0,0,0.0,0
-188.9,100,27.639296,0,0,0,0.0,0
-193.0,100,27.733565,0,0,0,0.0,0
-212.6,100,27.836167,0,0,0,0.0,0
-225.5,100,27.935725,0,0,0,0.0,0
-7.9,100,28.047168,0,0,0,0.0,0
-197.2,100,28.143495,0,0,0,0.0,0
-200.4,100,28.239964,0,0,0,0.0,0
-216.5,100,28.338427,0,0,0,0.0,0
1.8,100,28.445846,0,0,0,0.0,0
-211.9,100,29.790275,0,0,0,0.0,0
-225.6,100,29.885561,0,0,0,0.0,0
-203.9,100,29.98387,0,0,0,0.0,0
-204.4,100,30.078219,0,0,0,0.0,0
-216.5,100,30.167844,0,0,0,0.0,0
-210.7,100,30.256398,0,0,0,0.0,0
-224.0,100,30.343454,0,0,0,0.0,0
-212.4,100,30.439858,0,0,0,0.0,0
-225.1,100,30.539609,0,0,0,0.0,0
-221.9,100,30.628952,0,0,0,0.0,0
-189.6,100,30.71825,0,0,0,0.0,0
-145.6,100,30.805981,0,0,0,0.0,0
-209.8,100,30.908132,0,0,0,0.0,0
-203.7,100,31.006058,0,0,0,0.0,0
-205.5,100,31.10767,0,0,0,0.0,0
-203.6,100,31.206275,0,0,0,0.0,0
-184.9,100,32.706233,0,0,0,0.0,0
-212.0,100,32.802125,0,0,0,0.0,0
-192.9,100,32.901522,0,0,0,0.0,0
-2.2,100,33.002347,0,0,0,0.0,0
-225.3,100,34.304434,0,0,0,0.0,0
-227.0,100,34.382635,0,0,0,0.0,0
-199.0,100,34.464288,0,0,0,0.0,0
-72.1,100,34.558399,0,0,0,0.0,0
-222.1,100,34.664886,0,0,0,0.0,0
-201.8,100,34.770732,0,0,0,0.0,0
-91.0,100,34.88553,0,0,0,0.0,0
-203.4,100,34.969788,0,0,0,0.0,0
-197.0,100,35.060791,0,0,0,0.0,0
-200.5,100,35.14169,0,0,0,0.0,0
-210.8,100,35.244032,0,0,0,0.0,0
-157.5,100,35.33803,0,0,0,0.0,0
-78.0,100,35.433767,0,0,0,0.0,0
-191.8,100,35.52357,0,0,0,0.0,0
-1.0,100,35.620128,0,0,0,0.0,0
2.0,100,35.728887,0,0,0,0.0,0
-208.1,100,35.817397,0,0,0,0.0,0
-220.1,100,35.910395,0,0,0,0.0,0
-196.2,100,35.99,0,0,0,0.0,0
-217.0,100,36.081897,0,0,0,0.0,0
-207.5,100,36.159712,0,0,0,0.0,0
-188.7,100,37.571972,0,0,0,0.0,0
-207.5,100,37.680821,0,0,0,0.0,0
-206.2,100,37.779552,0,0,0,0.0,0
-229.5,100,37.879577,0,0,0,0.0,0
-204.0,100,37.977968,0,0,0,0.0,0
-206.3,100,38.060397,0,0,0,0.0,0
-187.1,100,38.156148,0,0,0,0.0,0
-156.6,100,38.260387,0,0,0,0.0,0
-37.8,100,38.352248,0,0,0,0.0,0
1.6,100,38.458384,0,0,0,0.0,0
-190.8,100,38.558064,0,0,0,0.0,0
-0.2,100,38.649664,0,0,0,0.0,0
-195.0,100,38.744717,0,0,0,0.0,0
-212.1,100,38.841473,0,0,0,0.0,0
-208.1,100,38.939777,0,0,0,0.0,0
-115.7,100,39.050385,0,0,0,0.0,0
-128.7,100,39.151499,0,0,0,0.0,0
-187.3,100,39.242364,0,0,0,0.0,0
-192.9,100,39.332785,0,0,0,0.0,0
-202.9,100,39.430542,0,0,0,0.0,0
-218.9,100,40.765002,0,0,0,0.0,0
-215.8,100,40.860394,0,0,0,0.0,0
-169.1,100,40.962049,0,0,0,0.0,0
-211.2,100,41.056045,0,0,0,0.0,0
-217.9,100,41.158308,0,0,0,0.0,0
-36.6,100,41.258475,0,0,0,0.0,0
-202.4,100,41.361921,0,0,0,0.0,0
-208.6,100,41.454821,0,0,0,0.0,0
-0.4,100,41.55968,0,0,0,0.0,0
-200.6,100,41.656137,0,0,0,0.0,0
-142.1,100,41.75602,0,0,0,0.0,0
-195.7,100,41.836663,0,0,0,0.0,0
-175.5,100,41.925119,0,0,0,0.0,0
1.2,100,42.023634,0,0,0,0.0,0
-209.0,100,42.109441,0,0,0,0.0,0
-216.8,100,42.194874,0,0,0,0.0,0
-211.7,100,42.276945,0,0,0,0.0,0
-156.6,100,42.367402,0,0,0,0.0,0
-208.2,100,42.463633,0,0,0,0.0,0
-194.2,100,42.564137,0,0,0,0.0,0
-197.4,100,42.654207,0,0,0,0.0,0
-155.9,100,43.964805,0,0,0,0.0,0
-197.6,100,44.068008,0,0,0,0.0,0
-212.1,100,44.161742,0,0,0,0.0,0
-196.7,100,44.267169,0,0,0,0.0,0
-208.0,100,44.356051,0,0,0,0.0,0
-206.2,100,44.440001,0,0,0,0.0,0
-210.8,100,44.520294,0,0,0,0.0,0
-212.7,100,44.612323,0,0,0,0.0,0
-203.2,100,44.69641,0,0,0,0.0,0
-185.5,100,44.787576,0,0,0,0.0,0
-202.4,100,44.876575,0,0,0,0.0,0
-182.6,100,44.97374,0,0,0,0.0,0
-207.8,100,45.088066,0,0,0,0.0,0
2.0,100,45.192381,0,0,0,0.0,0
-202.1,100,45.28263,0,0,0,0.0,0
-200.3,100,45.37241,0,0,0,0.0,0
-2.4,100,45.481863,0,0,0,0.0,0
-205.8,100,45.592079,0,0,0,0.0,0
-227.4,100,45.686415,0,0,0,0.0,0
-206.0,100,45.787853,0,0,0,0.0,0
-196.5,100,47.406171,0,0,0,0.0,0
-195.3,100,47.511403,0,0,0,0.0,0
-207.3,100,47.615868,0,0,0,0.0,0
-1.2,100,47.732873,0,0,0,0.0,0
-206.4,100,47.832832,0,0,0,0.0,0
-183.2,100,47.935945,0,0,0,0.0,0
-0.8,100,48.090064,0,0,0,0.0,0
-203.8,100,48.178037,0,0,0,0.0,0
-208.4,100,48.267875,0,0,0,0.0,0
-195.9,100,48.348131,0,0,0,0.0,0
-199.0,100,48.430366,0,0,0,0.0,0
-169.5,100,48.51211,0,0,0,0.0,0
-221.2,100,48.601904,0,0,0,0.0,0
-208.6,100,48.688475,0,0,0,0.0,0
-226.8,100,50.213182,2,0,0,2.0,0
-208.4,100,50.317828,0,0,0,0.0,0
-226.2,100,50.418211,0,0,0,0.0,0
-191.2,100,50.515895,0,0,0,0.0,0
-177.1,100,50.618212,0,0,0,0.0,0
-205.4,100,50.711903,0,0,0,0.0,0
-214.3,100,50.793906,0,0,0,0.0,0
-204.5,100,52.138069,0,0,0,0.0,0
-222.4,100,52.239966,0,0,0,0.0,0
-207.1,100,52.330807,0,0,0,0.0,0
-208.3,100,52.429993,0,0,0,0.0,0
-202.0,100,52.52555,0,0,0,0.0,0
-184.6,100,52.622531,0,0,0,0.0,0
-213.0,100,52.715888,0,0,0,0.0,0
-211.0,100,52.803862,0,0,0,0.0,0
-196.7,100,52.897882,0,0,0,0.0,0
-196.6,100,52.994515,0,0,0,0.0,0
-215.5,100,53.094054,0,0,0,0.0,0
-192.5,100,53.193859,0,0,0,0.0,0
-192.1,100,53.290091,0,0,0,0.0,0
-154.9,100,53.384951,0,0,0,0.0,0
-193.8,100,53.468448,0,0,0,0.0,0
-49.1,100,53.557027,0,0,0,0.0,0
-155.6,100,53.644052,0,0,0,0.0,0
-201.8,100,53.732076,0,0,0,0.0,0
-208.6,100,53.814235,0,0,0,0.0,0
1.3,100,53.902011,0,0,0,0.0,0
-87.7,100,55.006131,0,0,0,0.0,0
-212.4,100,55.096042,0,0,0,0.0,0
-218.1,100,55.180987,0,0,0,0.0,0
-205.2,100,55.270191,0,0,0,0.0,0
-222.4,100,55.384013,0,0,0,0.0,0
-214.5,100,55.477558,0,0,0,0.0,0
-194.0,100,55.556041,0,0,0,0.0,0
-196.9,100,55.645886,0,0,0,0.0,0
-227.7,100,55.737041,0,0,0,0.0,0
-198.9,100,55.81947,0,0,0,0.0,0
-182.7,100,55.906558,0,0,0,0.0,0
-229.5,100,55.984082,0,0,0,0.0,0
-209.0,100,56.071962,0,0,0,0.0,0
-186.2,100,56.16113,0,0,0,0.0,0
-122.7,100,56.249649,0,0,0,0.0,0
-95.5,100,56.337183,0,0,0,0.0,0
-154.8,100,56.416991,0,0,0,0.0,0
-183.7,100,56.511673,0,0,0,0.0,0
-217.8,100,56.592423,0,0,0,0.0,0
-207.3,100,56.675872,0,0,0,0.0,0
-112.4,100,56.767611,0,0,0,0.0,0
-198.1,100,57.927842,0,0,0,0.0,0
-209.6,100,58.01506,0,0,0,0.0,0
2.0,100,58.104654,0,0,0,0.0,0
-119.3,100,58.206176,0,0,0,0.0,0
-203.9,100,58.282695,0,0,0,0.0,0
-202.6,100,58.375222,0,0,0,0.0,0
-73.7,100,58.46209,0,0,0,0.0,0
1.0,100,58.55019,0,0,0,0.0,0
-203.2,100,58.63298,0,0,0,0.0,0
-163.7,100,58.71813,0,0,0,0.0,0
-183.6,100,58.813034,0,0,0,0.0,0
-198.1,100,58.902395,0,0,0,0.0,0
-175.0,100,58.996271,0,0,0,0.0,0
-218.0,100,59.079584,0,0,0,0.0,0
-204.7,100,59.166157,0,0,0,0.0,0
-126.5,100,59.256735,0,0,0,0.0,0
-202.9,100,59.336787,0,0,0,0.0,0
-212.8,100,59.422219,0,0,0,0.0,0
-216.9,100,59.508241,0,0,0,0.0,0
-212.7,100,59.590024,0,0,0,0.0,0
-205.0,100,60.736861,0,0,0,0.0,0
-202.4,100,60.816939,0,0,0,0.0,0
-175.7,100,60.923161,0,0,0,0.0,0
-226.4,100,61.006209,0,0,0,0.0,0
-5.3,100,61.111898,0,0,0,0.0,0
-202.6,100,61.204242,0,0,0,0.0,0
-204.1,100,61.283197,0,0,0,0.0,0
-211.3,100,61.371577,0,0,0,0.0,0
-188.9,100,61.456263,8,0,0,1.0,1
-212.5,100,61.537015,0,0,0,0.0,0
-206.0,100,61.618384,0,0,0,0.0,0
-215.1,100,61.706099,0,0,0,0.0,0
-206.0,100,61.795629,0,0,0,0.0,0
-216.6,100,61.8811,0,0,0,0.0,0
-121.5,100,61.972635,0,0,0,0.0,0
-208.4,100,62.053056,0,0,0,0.0,0
-203.3,100,62.132807,0,0,0,0.0,0
-212.1,100,62.220741,0,0,0,0.0,0
-175.0,100,62.30597,0,0,0,0.0,0
-211.6,100,62.393909,0,0,0,0.0,0
-214.7,100,62.475088,0,0,0,0.0,0
-223.3,100,63.565814,0,0,0,0.0,0
-192.8,100,63.657939,0,0,0,0.0,0
-199.6,100,63.740184,0,0,0,0.0,0
-90.5,100,63.831941,0,0,0,0.0,0
-210.8,100,63.907968,0,0,0,0.0,0
-213.6,100,63.987028,0,0,0,0.0,0
-214.5,100,64.074709,0,0,0,0.0,0
-100.1,100,64.159372,0,0,0,0.0,0
-206.4,100,64.245761,0,0,0,0.0,0
-205.8,100,64.330307,0,0,0,0.0,0
1.4,100,64.415997,0,0,0,0.0,0
-201.8,100,65.82,0,0,0,0.0,0
-216.8,100,65.895239,0,0,0,0.0,0
-68.5,100,65.990889,0,0,0,0.0,0
2.0,100,66.080157,0,0,0,0.0,0
-122.8,100,66.175732,0,0,0,0.0,0
-188.0,100,66.269628,0,0,0,0.0,0
-189.5,100,66.350629,0,0,0,0.0,0
-201.3,100,66.420058,0,0,0,0.0,0
-203.7,100,66.517913,0,0,0,0.0,0
-219.1,100,67.67765,0,0,0,0.0,0
-215.1,100,67.764148,0,0,0,0.0,0
-98.5,100,67.855295,0,0,0,0.0,0
-217.6,100,67.932623,0,0,0,0.0,0
-211.3,100,68.020839,0,0,0,0.0,0
-208.2,100,68.105909,0,0,0,0.0,0
-230.5,100,68.190171,0,0,0,0.0,0
-211.5,100,68.263232,0,0,0,0.0,0
-199.7,100,68.360889,0,0,0,0.0,0
-197.0,100,68.449579,0,0,0,0.0,0
-211.6,100,68.532911,0,0,0,0.0,0
-229.9,100,68.625132,0,0,0,0.0,0
-216.5,100,68.707036,0,0,0,0.0,0
-204.9,100,68.785539,0,0,0,0.0,0
-196.5,100,68.865589,0,0,0,0.0,0
-196.9,100,68.942255,0,0,0,0.0,0
-9.7,100,69.040025,0,0,0,0.0,0
-198.3,100,69.120243,0,0,0,0.0,0
-211.4,100,69.198296,0,0,0,0.0,0
1.0,100,69.291896,0,0,0,0.0,0
-203.4,100,69.358127,0,0,0,0.0,0
-216.4,100,70.482985,0,0,0,0.0,0
-195.5,100,70.563952,0,0,0,0.0,0
-201.2,100,70.656076,0,0,0,0.0,0
-189.9,100,70.773054,0,0,0,0.0,0
-175.2,100,70.884171,0,0,0,0.0,0
-42.6,100,70.974234,0,0,0,0.0,0
-195.3,100,71.056197,0,0,0,0.0,0
-1.9,100,71.15101,0,0,0,0.0,0
-213.1,100,71.232819,0,0,0,0.0,0
1.4,100,71.315913,0,0,0,0.0,0
-132.8,100,71.402093,0,0,0,0.0,0
-201.6,100,71.492158,0,0,0,0.0,0
-166.0,100,71.582703,0,0,0,0.0,0
-198.6,100,71.665426,0,0,0,0.0,0
-203.9,100,71.756029,0,0,0,0.0,0
-214.5,100,71.840196,0,0,0,0.0,0
-198.3,100,71.9233,0,0,0,0.0,0
-198.4,100,72.006249,0,0,0,0.0,0
-210.5,100,72.088721,0,0,0,0.0,0
-212.2,100,72.180115,0,0,0,0.0,0
-199.4,100,73.34414,1,0,0,4.0,0
-197.0,100,73.432681,0,0,0,0.0,0
-191.4,100,73.516424,0,0,0,0.0,0
-203.0,100,73.58989,0,0,0,0.0,0
-213.9,100,73.684845,0,0,0,0.0,0
-185.9,100,73.768036,0,0,0,0.0,0
-175.5,100,73.852538,0,0,0,0.0,0
-208.7,100,73.936781,0,0,0,0.0,0
-177.9,100,74.02636,0,0,0,0.0,0
-196.3,100,74.110641,0,0,0,0.0,0
-210.5,100,74.201111,0,0,0,0.0,0
-124.5,100,74.299733,0,0,0,0.0,0
-192.5,100,74.363161,0,0,0,0.0,0
-207.0,100,74.458392,0,0,0,0.0,0
1.8,100,74.550167,0,0,0,0.0,0
-212.8,100,74.635691,0,0,0,0.0,0
-212.1,100,74.712141,0,0,0,0.0,0
-210.8,100,74.808146,0,0,0,0.0,0
-197.5,100,74.890795,0,0,0,0.0,0
-209.0,100,74.97837,0,0,0,0.0,0
-148.6,100,75.072258,0,0,0,0.0,0
-208.7,100,76.308124,0,0,0,0.0,0
-205.8,100,76.39632,0,0,0,0.0,0
-216.1,100,76.471337,0,0,0,0.0,0
-209.3,100,76.562234,0,0,0,0.0,0
-209.7,100,76.648353,0,0,0,0.0,0
-215.7,100,76.740103,0,0,0,0.0,0
-176.0,100,76.83259,0,0,0,0.0,0
-194.0,100,76.915121,0,0,0,0.0,0
-184.7,100,76.990087,0,0,0,0.0,0
1.0,100,77.090855,0,0,0,0.0,0
-197.4,100,77.187324,0,0,0,0.0,0
-195.4,100,77.28285,0,0,0,0.0,0
-208.3,100,77.415262,0,0,0,0.0,0
-216.6,100,77.562483,0,0,0,0.0,0
-212.0,100,77.682715,0,0,0,0.0,0
-208.4,100,77.774916,0,0,0,0.0,0
-210.3,100,77.87043,0,0,0,0.0,0
-23.3,100,77.960937,0,0,0,0.0,0
-84.9,100,78.059465,0,0,0,0.0,0
-197.2,100,78.149281,0,0,0,0.0,0
-198.0,100,79.416237,0,0,0,0.0,0
-210.3,100,79.510514,0,0,0,0.0,0
-212.0,100,79.599398,0,0,0,0.0,0
-196.8,100,79.705217,0,0,0,0.0,0
-97.5,100,79.819277,0,0,0,0.0,0
-194.0,100,79.916322,0,0,0,0.0,0
-212.6,100,80.013387,0,0,0,0.0,0
-212.8,100,80.110226,0,0,0,0.0,0
-208.2,100,80.20629,0,0,0,0.0,0
-155.6,100,81.925791,0,0,0,0.0,0
-199.0,100,82.049146,0,0,0,0.0,0
-198.1,100,82.163458,0,0,0,0.0,0
2.0,100,82.272465,0,0,0,0.0,0
-197.6,100,82.368287,0,0,0,0.0,0
-207.4,100,82.448705,0,0,0,0.0,0
-200.3,100,82.539935,0,0,0,0.0,0
-197.3,100,82.615583,0,0,0,0.0,0
-204.6,100,82.707015,0,0,0,0.0,0
-192.1,100,82.79002,0,0,0,0.0,0
-213.7,100,82.875832,0,0,0,0.0,0
-70.1,100,82.972008,0,0,0,0.0,0
-197.7,100,84.073655,0,0,0,0.0,0
-191.4,100,84.153787,0,0,0,0.0,0
-184.9,100,84.234899,0,0,0,0.0,0
-207.9,100,84.31657,0,0,0,0.0,0
-184.6,100,84.40797,0,0,0,0.0,0
-206.9,100,84.491565,0,0,0,0.0,0
-182.0,100,84.569081,0,0,0,0.0,0
2.0,100,84.663935,0,0,0,0.0,0
-210.4,100,84.743826,0,0,0,0.0,0
-203.4,100,84.834562,0,0,0,0.0,0
-221.3,100,84.927567,0,0,0,0.0,0
-214.7,100,85.008006,0,0,0,0.0,0
-211.9,100,85.09018,0,0,0,0.0,0
-191.3,100,85.168482,5,0,0,3.0,1
-205.8,100,85.265384,0,0,0,0.0,0
-202.0,100,85.345836,0,0,0,0.0,0
-174.8,100,85.431302,0,0,0,0.0,0
-208.7,100,85.510769,0,0,0,0.0,0
1.0,100,85.606231,0,0,0,0.0,0
-214.5,100,85.689865,0,0,0,0.0,0
-219.0,100,86.872445,0,0,0,0.0,0
-203.4,100,86.962908,0,0,0,0.0,0
-217.3,100,87.040056,0,0,0,0.0,0
-195.3,100,87.140115,0,0,0,0.0,0
-217.7,100,87.223813,0,0,0,0.0,0
-158.9,100,87.320343,0,0,0,0.0,0
-197.0,100,87.414376,0,0,0,0.0,0
2.0,100,87.519058,0,0,0,0.0,0
-210.4,100,87.61446,0,0,0,0.0,0
-204.3,100,87.700228,0,0,0,0.0,0
-207.4,100,87.790306,0,0,0,0.0,0
-219.7,100,87.86956,0,0,0,0.0,0
-189.3,100,87.9561,0,0,0,0.0,0
-207.3,100,88.037017,0,0,0,0.0,0
-195.0,100,88.117472,0,0,0,0.0,0
-210.8,100,88.201568,0,0,0,0.0,0
-194.5,100,88.283024,0,0,0,0.0,0
-179.6,100,88.366038,0,0,0,0.0,0
-214.6,100,88.441249,0,0,0,0.0,0
-106.5,100,88.544564,0,0,0,0.0,0
-215.1,100,89.681911,0,0,0,0.0,0
-196.0,100,89.768224,0,0,0,0.0,0
-171.7,100,89.856314,0,0,0,0.0,0
-206.0,100,89.944244,0,0,0,0.0,0
-144.4,100,90.042576,0,0,0,0.0,0
-214.2,100,90.119916,0,0,0,0.0,0
-206.1,100,90.203616,0,0,0,0.0,0
-209.7,100,90.288572,0,0,0,0.0,0
-0.6,100,90.382721,0,0,0,0.0,0
-44.6,100,90.472833,0,0,0,0.0,0
-195.6,100,90.544322,0,0,0,0.0,0
-157.3,100,90.644053,0,0,0,0.0,0
-189.9,100,90.725467,0,0,0,0.0,0
-202.8,100,90.805344,0,0,0,0.0,0
-196.2,100,90.890039,0,0,0,0.0,0
-200.5,100,90.968219,0,0,0,0.0,0
-27.6,100,91.064277,0,0,0,0.0,0
-212.1,100,91.144457,0,0,0,0.0,0
-151.5,100,91.24272,0,0,0,0.0,0
-213.2,100,91.347377,0,0,0,0.0,0
-198.2,100,91.444243,0,0,0,0.0,0
-214.0,100,92.614222,0,0,0,0.0,0
0.8,100,92.695905,0,0,0,0.0,0
-187.1,100,92.785066,0,0,0,0.0,0
-217.6,100,92.868826,0,0,0,0.0,0
-175.8,100,92.958243,0,0,0,0.0,0
-208.1,100,93.036967,0,0,0,0.0,0
